id,EUKAP2_00000006,EUKAP1_00000108,EUKAP2_00000018,EUKAP2_00000002,EUKAP1_00000028,EUKAP2_00000186,EUKAP2_00000030,EUKAP2_00000022,EUKAP2_00000154,EUKAP1_00001012,EUKAP2_00000240,EUKAP2_00000530,EUKAP2_00000474,EUKAP1_00003256,EUKAP300000070,EUKAP1_00000701,EUKAP2_00000971,EUKAP2_00001291,EUKAP1_00000529,EUKAP2_00000780,EUKAP2_00008199,EUKAP1_00000738,EUKAP1_00001887,EUKAP2_00003016,EUKAP2_00012446,EUKAP1_00005032,EUKAP2_00017532,EUKAP2_00016495,EUKAP2_00000709,EUKAP1_00000807,EUKAP2_00016428,EUKAP1_00001561,EUKAP2_00005310,EUKAP2_00004174,EUKAP1_00004792,EUKAP1_00020370,EUKAP1_00009827,EUKAP2_00010472,EUKAP2_00045451,EUKAP1_00050174,EUKAP2_00032824,EUKAP2_00084906,EUKAP1_00028553,EUKAP301197763
Y_3,0.48015148239983135,0.06419441880140615,0.0011233190515602062,0.09366643025023108,0.17875979136808764,0.045728544721034256,0.018862156149597895,0.0346047413441251,0.013574701281815165,0.0019527174515148172,0.009882392678458233,0.008683974121104065,0.0060807108972160935,0.005542404423307917,0,0.012463605803792448,0.007112143513529581,0.0036365645386314625,8.962345479939073e-5,0.0012112452710241008,7.414721804907165e-4,2.694361095100042e-4,0.001483510106093265,4.481172739969537e-4,0.0013675334107682792,0,9.423749066259286e-4,0.001683847087116645,0,8.527514518265378e-4,0.0019502830079729807,9.018919991122276e-5,4.481172739969537e-4,8.299641450664432e-4,0,4.925603972934788e-4,2.688703643981723e-4,1.7924690959878145e-4,0,0,6.307586542667272e-4,0,0,0
Y_31,0.521970857427911,0.10214685609236994,0.16933437527000678,0.08039936314023745,0.007114723283954503,0.018157615316958003,0.008285548608301416,0.045795588811091414,0.004143556607750877,0.0010386656098070324,0.002127619422820052,0.0030043145915318705,0.0016473650024591534,0.00999662735959564,1.1168223788922678e-4,2.5688994458244487e-4,0.008166644860287106,0.0016046758628539947,2.4012721018044924e-4,0.001956485310923671,0.0027439178790730013,0,0.0013645486526735456,0.0016046758628539947,0,0,0.0018112776042304528,3.5180944806967605e-4,1.2844497229122243e-4,1.1168223788922678e-4,4.802544203608985e-4,0,2.5688994458244487e-4,0.0026528826969379415,1.1168223788922678e-4,2.5688994458244487e-4,2.5688994458244487e-4,0,0,0,1.2844497229122243e-4,2.4012721018044924e-4,0,0
Y_32,0.31596715609455145,0.22401668434522207,0.2944205709334966,0.05222071607041799,0.005084716333069984,0.018459611109245246,0.010755504789195354,0.02572598713724236,0.005405339361538089,8.52951670114471e-4,0.003999341355389528,0.005989400511530783,0.0018915623156682596,0.02117561041888143,0,9.09588155871555e-4,0.004350947098411783,0.0016064331126290521,0,0.0010263025529202209,0.0018398619067263836,0,1.3149052808983779e-4,2.875972414468117e-4,4.6094812425256156e-4,0,3.9447158426951333e-4,1.3149052808983779e-4,2.7528914881324364e-4,3.171495035291557e-4,4.6094812425256156e-4,1.4379862072340586e-4,4.4864003161899354e-4,6.968449567574971e-4,0,0,1.3149052808983779e-4,2.900652798544156e-4,0,0,0,1.3149052808983779e-4,0,0
Y_33,0.18873162834705132,0.04717541571495032,0.4902953023854775,0.0023065933810733487,0.005333107593329383,0.056108127464193115,0.07354729190654664,0.011621365092754419,0.03521618975345146,0,0.024535740960348922,0.03208704374736398,0,0.0069639792369138856,0.0010577816999271092,0,0,0.00749287008687744,0,0.0014398416623653707,0,0,0,0,0,0,7.199208311826854e-4,0.0076839000680965705,0.003555405062219589,7.199208311826854e-4,0,0,0,0.003408574174694296,0,0,0,0,0,0,0,0,0,0
Y_34,0.19891044017093,0.0416198554779592,0.5220620747858218,0.054413624265693246,0.008544898786072853,0.042213283663113305,0.028944522928269708,0.015111849398636261,0.01743472268245187,6.187938526290421e-4,0.019458140469158832,0.01607556836157147,0.004133584453102802,0.002394197925235427,0.002018336528448609,8.605061877572814e-4,0.004818132328145942,0.005548350591789012,0,0.002156346727651557,0.002156346727651557,4.0366730568972177e-4,8.225580742460875e-4,0,6.453796408179612e-4,0,1.0756327346966018e-4,4.302530938786407e-4,0,0.002467674222738262,2.1512654693932036e-4,0,2.0183365284486088e-4,0.002854187496789155,7.130642320042429e-4,0,0,8.225580742460875e-4,0,0,0,8.225580742460875e-4,0,0
Y_36,0.18380786920709674,0.06890940504735786,0.054828875137000396,0.013640214223153906,0.02314528981865694,0.271157886676143,0.10785341316448184,0.018086445455894246,0.08563182908093672,0,0.03665628095969675,0.0598446451390584,0.0036086742190379103,0.004532379954149735,0.02081448830052503,0.0031683585318343457,0.0013640214223153903,0.01901015119100607,0,0.0018043371095189551,0,0,0,0,0,0,0,0.006336717063668691,0,0,0,0,0,0.0031683585318343457,0,0,0,0.012630359766632687,0,0,0,0,0,0
Y_38,0.5006962906875588,0.06402067799806846,0.19703638574723975,0.10796208066519987,0.005988945434070049,0.029906202908985685,0.014904740581514132,0.021713328738887386,0.013081472564437372,0.0011454411170085943,0.009267163138302021,0.011379933879326976,0.0034330916035507936,0.003034453914566065,5.300642617952987e-4,2.456577598839009e-4,0.005388748925584834,0.0012445067051819391,2.522561607810748e-4,0.002038700900123758,2.522561607810748e-4,0,3.609412538196803e-4,0.0011482515774697795,3.837575604792887e-4,2.8553363566149033e-4,6.932346365504801e-4,5.179945937510435e-4,0,8.978893869066991e-4,1.07557959288513e-4,2.456577598839009e-4,2.827980020879496e-4,4.970722573094294e-4,1.1142072661214621e-4,2.7893523476431645e-4,3.2380101161563155e-4,7.041771708446428e-5,0,0,0,2.723368338671426e-4,0,0
Y_39,0.5599213447334866,0.11020888455174961,0.09650745496174133,0.09269798433523987,0.005095817375634251,0.037552789304395845,0.01657728032786961,0.01793554617654119,0.016537623502047433,6.81404958238156e-4,0.008543367935045223,0.008919130540300585,0.002338826362009104,0.004776277204258381,7.191909953878692e-5,2.867631544649878e-4,0.004253001274518735,0.0011839254113195044,3.490074337938064e-4,8.962490131643568e-4,0.006481629907291138,0,2.9552473098479616e-4,0.0024402403640799253,4.577993267921467e-4,0,0.0013595775928576322,3.674438305235831e-4,0,7.980451840661446e-4,8.164815807959213e-4,4.2968810985240165e-4,3.314842807541896e-4,2.508036046955943e-4,0,8.944225257840368e-5,8.06806760585953e-5,3.858802272533597e-4,0,0,0,8.06806760585953e-5,0,0
Y_4,0.3701734972165118,0.09919973162638829,0.0012273514388534078,0.08287525384534591,0.25117429572250805,0.050399194000272145,0.02423427296632579,0.02309780491379061,0.018659344921878762,1.0008924826675413e-4,0.012742230908680726,0.011433648004038574,0.004776091177776585,0.0065912998094230174,7.981654173124259e-4,0.015788870316097024,0.005155264848834457,0.004331678290606497,0.0014198842289220943,8.55823474260356e-4,0.00633926123033168,5.843847579340587e-4,3.290967732742275e-4,2.9771917597865526e-4,0.0012222543012101934,3.0026774480026243e-4,5.267267009861286e-4,0.0013537211467725195,0,2.0017849653350826e-4,0,0,5.555557294600937e-4,0.0012010709792010497,0,2.0017849653350826e-4,1.289182767407192e-4,1.976299277119011e-4,0,0,0.0011000578648969355,4.291860215409816e-4,0,0
Y_40,0.521973180898937,0.11831379009652057,0.035104201189809676,0.13878944449216604,0.004084432549440789,0.051424558565403074,0.02585639098205957,0.019654936418390802,0.020672395565733793,0.0060057516862905376,0.012900658170699592,0.011600119868085566,0.005704653956701417,0.005478831949768465,9.007811351577962e-4,9.888277012384986e-5,0.0057459415624577775,0.0017567434018258723,0.0015878326399394118,0.0019451576952540276,7.405377007698826e-4,0,4.33055912581804e-4,5.477911067057634e-4,0.0020158668801110178,4.8358309902933814e-5,0.0010292080554171195,0.0010025194273738625,2.417915495146691e-4,9.823292502845519e-4,4.814142224847378e-4,4.98748877481832e-4,1.9559938992971747e-4,4.900815499832849e-4,1.3207257534767175e-4,6.943482674115496e-4,2.793136553744554e-4,5.88277674559519e-4,0,0,0,0,0,0
Y_41,0.5875531337864315,0.09894349426333854,0.023744422987447746,0.09030526838792603,0.004125785686837959,0.04768418375836363,0.022903707204226367,0.03503982561528494,0.01529565234042711,5.51683740203019e-4,0.020287598917864195,0.01441502778929926,0.0043011030115691,0.006573107783369353,2.289062751625408e-4,2.868980081702175e-4,0.005384259174549846,0.002662786947829082,0.0016043375655818803,0.0025448548084295313,0.007831536305021343,3.4572368246594594e-4,2.7489139074544813e-4,5.718950576283123e-4,7.419756584951244e-4,1.9858929902460124e-4,0.0011115721804065618,6.988181236443638e-4,0,7.097577236450622e-4,2.133308164495451e-4,7.630209172084693e-5,7.650145566525642e-4,6.988181236443638e-4,1.3976362472887274e-4,2.7489139074544813e-4,2.849970494580947e-4,6.260848732117433e-4,0,0,0,0,0,0
Y_42,0.1902699549609339,0.03817719526776298,0.6695026517198893,0.02483404679148586,0.003241392503093192,0.016406953031551257,0.009190808731462684,0.010872578297708243,0.01021900917950724,3.14666406572598e-4,0.0061695889504889785,0.003930455486595239,0.0030297810408482814,0.0021275172596914764,6.687421327811359e-4,1.3193705492317538e-4,0.0021768392055425308,0.002866021173579233,5.079229672624723e-5,1.3193705492317538e-4,0.0010750805065911139,0,8.749710059711655e-4,2.1834541764032938e-4,5.246885334076609e-4,0,2.486978791110103e-4,5.178355934775869e-4,3.199300110928238e-4,1.5237689017874167e-4,4.0633837380997783e-4,1.167608241878349e-4,6.596852746158769e-5,5.603045993985675e-4,0,0,1.3193705492317538e-4,1.3193705492317538e-4,0,0,5.079229672624723e-5,2.9116688503199093e-4,0,0
Y_43,0.29560177665128395,0.04040548699662953,0.5440062251283777,0.03720652242764263,0.004870709194823168,0.018226363511275663,0.01050262796987906,0.015293755039762682,0.0064518600668938665,8.463160258113667e-4,0.005429286761902608,0.00502198783405893,0.0026711164760868686,0.0019317529898462368,0,4.599201251228829e-4,0.0020940625801052757,8.52112489154349e-4,6.858818636844032e-5,0.001189256957653568,0.0010989772548710636,0,3.2446460294004924e-4,1.3631594745985718e-4,6.858818636844032e-5,0,7.192382428025857e-4,7.10860503628533e-4,1.8814865548019203e-4,6.054742370338163e-4,6.155728267619159e-4,9.517022924060833e-4,2.709110443656674e-4,2.743527454737613e-4,0,0,6.021044719438759e-5,1.2879863356282792e-4,0,0,0,1.354555221828337e-4,5.812014447886815e-4,0
Y_5,0.18279995776154115,0.05605231564413822,0.0030234661555721114,0.014845230901849762,0.47717760133175374,0.04999925806628608,0.04539728479867543,0.0188270856188055,0.021636081168238477,0,0.008976017596597182,0.026356936372799945,0.00470247940443773,0.008719877922571798,7.022488873582435e-4,0.056475131589708585,0.001833438986994765,0.004779692273502303,0.00996994995915914,0,0,7.022488873582435e-4,0.001404497774716487,0,9.167194934973825e-4,0,0,0.0016189683808556254,0,0,0,0,0,0.0030835110235821034,0,0,0,0,0,0,0,0,0,0
Y_50,0.48108660672377784,0.08939451407964648,0.14547125181621368,0.0854739580308062,0.011128327168699263,0.04487639578879387,0.02304690741357479,0.03069664463582667,0.02128147826912687,8.627912690484312e-4,0.012601391114343498,0.013290017357137232,0.007541101778493392,0.005054276717262889,2.923436594406749e-4,7.210132001412142e-4,0.004618147527558765,0.0027302494944832045,5.158008630432346e-4,0.0018554232227788628,5.744625323202183e-4,2.988386215000145e-4,8.867734214110342e-4,8.281117521340503e-4,3.3905817901096636e-4,0,7.484400787949387e-4,0.0015743471243113063,0.008517683806855452,2.271870281043515e-4,1.3356074370231662e-4,5.125533820135648e-4,3.155583701204856e-4,0.001308948000052234,1.7875014538849915e-4,2.504017387841622e-4,2.1046727948388042e-4,3.607477718066681e-4,0,0,0,1.9546989400897021e-4,0,0
Y_52,0.15658400346091209,0.14112441469869713,0.00978471091205212,0,0,0.2212534354641694,0.2235978216612378,0.009234400447882738,0.05578493994299674,0,0.012129097109120524,0.11121997149837134,0,0.00978471091205212,0.013865915105863194,0,0,0.011521528908794789,0,0,0,0,0,0,0,0,0.00286606779315961,0.009177142711726385,0,0.00286606779315961,0,0,0,0.009205771579804562,0,0,0,0,0,0,0,0,0,0
Y_53,0.48267698753118765,0.1135920295807287,0.030780423089508988,0.1339065833089772,0.00684573571381995,0.0552478505708128,0.032789675019073136,0.030625898822134116,0.025127551599882465,7.602180367008224e-4,0.016255256481316697,0.014892445500333308,0.006093522677170645,0.005907960122756515,0,2.773090859469359e-4,0.008300474319938692,0.002570401923476104,0.017691331497275333,0.0014573281656282617,0.0038479981949447726,6.709440016225395e-5,7.449766408882783e-4,7.948363990435527e-4,0.0010267514694841742,4.0057315477908846e-4,8.964000832197656e-4,0.0018189662937444307,0,0.0016957022249122784,2.2298358514270139e-4,5.584555859539712e-4,6.107878405637704e-4,6.018563552658504e-4,0,3.3347875461683447e-4,8.879478481819351e-5,0,0,0,1.341888003245079e-4,3.5717238546720937e-4,0,0
Y_56,0.7723140161974628,0.07095760637124883,0.008835489646945149,0.0067364576453695065,0,0.042138176149789215,0.022235037716082602,0.013080547950739877,0.027104909796193444,0,0.013858268556015248,0.0056463301519360815,0,0.0021723992231771974,0,0,1.6609328943831855e-4,7.77299760791996e-4,0,0.001116079569908161,0,0,3.9194649551576194e-4,1.1292660303872167e-4,0,0,0.001122672800147689,4.451131819153588e-4,0,0.0012290061729468824,0.003274871488122928,0.0014016926926247288,0,1.1292660303872167e-4,0,1.6609328943831855e-4,0.0042652588389966856,2.2585320607744334e-4,0,0,0,1.1292660303872167e-4,0,0
Y_57,0.621437027045784,0.09518037342467396,0.0012691716749956461,0.08048424259822373,0.002584191864903331,0.04514634115394392,0.023060110036301783,0.0453895115996553,0.014477939423547524,8.774871509972483e-4,0.021947778787196046,0.005486073646486477,0.005890167287244973,0.008239515054039815,0.005383481787368708,2.3605463469667526e-4,0.005305478115150131,0.003292355768993356,4.3874357549862414e-4,7.934307958377311e-4,0.0019069725815316547,0,0.002140606143051954,0.0011493285527650263,0.0020577603244806247,0,5.561656245528677e-4,0.002058970861068813,0,6.40221979712385e-4,0.0010306959671225946,5.919523916239704e-4,2.372651712848634e-4,2.372651712848634e-4,1.186325856424317e-4,2.3605463469667526e-4,1.186325856424317e-4,0,0,0,0,0,0,0
Y_58,0.5927433133252431,0.19188223783713804,0.0012585596442550597,0.04506032911395948,0.001757561176065094,0.0501741296807831,0.02423357400629022,0.014894063209041616,0.020161158391252015,0.0010789952317578476,0.015550464968567261,0.013492560906606594,0.0052752071235212744,0.005007789684531986,4.45062775510139e-4,0,0.0010525358282052633,0.0013274392597429786,0.0019283565725801404,0.0016127887311288716,0.0012877265319327146,1.7351339170444818e-4,7.799559841405138e-4,0.0012183106641866044,0.0021155176962587047,1.0410803502266887e-4,8.124664084858622e-4,5.265911959061086e-4,0,0.0011803747605267836,6.037245972466642e-4,4.334549419254779e-4,7.821587492003863e-4,2.594263200915006e-4,3.470267834088964e-5,1.0849254301375179e-4,5.045373224732695e-4,1.3881071336355855e-4,0,0,0,0,0,0
Y_59,0.6692209127510335,0.09161654350980142,0,0.08104036443150456,1.047310654835336e-4,0.039743984386614355,0.021561040132500237,0.027200345249004745,0.018314043078007814,2.2184660882748185e-4,0.009213148343472944,0.009100626236369874,0.003296469439596196,0.003259316006014952,4.8057815307121223e-4,0,0.00311770000511517,0.0016697733069713258,0.010263656603686938,7.516941751753572e-4,4.313087397945491e-4,0,6.469631096918237e-4,0.0010104257194190878,1.1092330441374093e-4,0,0.0014710968511753443,3.82039326517886e-4,6.100781742755751e-4,0.0011523102184838653,2.1565436989727456e-4,0.0010459803503110026,0.001668174504281997,3.265776743110155e-4,0,1.601927176904041e-4,0,5.360398052780827e-4,0,0,0,5.5461652206870464e-5,0,0
Y_6,0.34008017054019474,0.08437742088034027,0.0036619602361865253,0.11066345728620038,0.25895554298948065,0.05948650470530585,0.022405654420419228,0.021276119332639676,0.016779639868099116,1.1204117331777037e-4,0.011568185131699622,0.011327728549825031,0.0045369109268596644,0.006100317186702551,1.5692962871309554e-4,0.013594941859831929,0.006507632809138468,0.004498855743585479,0.002417143960622927,0.0013123289238271287,8.54429043072977e-4,7.423878697552066e-4,2.353944430696433e-4,0.0010800882986595503,0.0018074846177615785,0,9.447315901806381e-4,6.179833273693121e-4,0.007762709908502147,3.9337534441676047e-4,5.849326047251003e-4,7.103884197450166e-4,9.979440300839266e-4,6.179833273693121e-4,0,1.1204117331777037e-4,2.353944430696433e-4,3.9495225336779296e-4,0,0,0.0018523730731569035,2.3592007938665413e-4,0,0
Y_61,0.6134164049733869,0.12501390073935717,0,0.07414842254545798,6.271635577265126e-4,0.026802956372086077,0.0176395913092256,0.0497634287297392,0.01669714486042101,0.012054451576434809,0.005775505222318849,0.0058471911683450305,0.0031677445328240094,0.012325515092452045,7.74995623004982e-4,0,0.006396537626014234,0.0012560130662642767,0.00525083537760454,0.002084776795591782,4.4909069906784894e-4,0.006323748055583539,0.0033889331421390013,0.0011081810009858073,0.0012240863220728307,0,0.0015606436016761592,0.0014772016755792683,0,9.228276882834513e-4,1.7638690784741224e-4,6.574043511067071e-4,9.905897290875326e-4,2.9566413055693853e-4,0.0013276836594895477,3.029445846006311e-4,5.879563594913743e-5,6.932396477193426e-4,0,0,0,0,0,0
Y_69,0.1951599451939984,0.04208363738903046,0.47424992838485486,0.0068661962488500905,0.22009201613469137,6.770207921856674e-4,0.004121847010950724,0.017110098268575524,0.0010319420592900374,7.287303042960757e-4,3.057442767439695e-4,0.005085544530891985,0.0013840268695165267,0.004779800254148015,0,0.018319556584091956,9.309314005923966e-4,6.824453934877633e-5,1.9652818254056097e-4,8.982894374703647e-4,9.197653519819164e-4,1.2291466456389668e-4,1.0921609420340853e-4,1.7746063355218483e-4,1.0921609420340853e-4,0.0017769590783708166,4.2582248442998627e-4,3.330172612381135e-4,0,4.067549354416101e-4,1.7746063355218483e-4,2.731023136219375e-4,1.2828364319178467e-4,3.413468529707137e-4,8.73120883371524e-5,6.824453934877633e-5,0,4.097155485463223e-5,0,2.5656728638356934e-4,0,1.555566276859287e-4,0,0
Y_7,0.35557213991010883,0.06333900927468987,0.005452551232095795,0.03007094321832922,0.30538949768395124,0.09215288677937297,0.04378703716989411,0.009470403423697748,0.02702740711066356,0.0010717503350045274,0.01562160580119163,0.01995498201487287,0.004443385239811856,0.0016479039291390286,0,0.010385552636864078,0.0015882242052534308,0.0035526235571919063,0,0.002217727591585237,0.0010239304120189712,0,9.308458291081556e-5,9.05914662643047e-5,0,0,0.001091889548320646,0.0013291096698371033,0,1.8367604917512027e-4,0,2.6793758375113184e-4,0,9.93818732116809e-4,1.3396879187556592e-4,6.341402638501332e-4,0,1.861691658216311e-4,0,0,9.059146626430472e-4,3.20137957697197e-4,0,0
Y_70,0.1922900617470548,0.05164861758603201,0.47653025301830143,4.848305193648106e-4,0.21754149121494504,0,0.002754341548905761,0.018157575661077896,1.5462794238966702e-4,7.731397119483351e-5,0.0011676834151546323,0.004173398895303543,2.528886057803101e-4,0.004511588944404251,0,0.022237217041921966,2.9478199017192913e-4,0,7.731397119483351e-5,1.7557463458547654e-4,0.001124275356225853,2.9478199017192913e-4,0,2.528886057803101e-4,0,0.003767397021670726,2.3194191358450047e-4,0,2.3194191358450047e-4,1.5462794238966702e-4,7.731397119483351e-5,1.9652132678128607e-4,0,4.07516548169977e-4,0,7.731397119483351e-5,0,0,0,6.539187314684472e-4,0,0,0,0
Y_71,0.42454269198129063,0.06599897156725301,0.29101354422408254,0.07291325434084757,0.009813094619008169,0.04428559623262869,0.022169898397108735,0.014242828624260712,0.012609628740347212,2.8277600675570867e-4,0.008582614979633247,0.008572965958834347,0.003348055359524986,0.0019693896007241356,0.0011215001594900367,1.826995315259767e-4,0.0029991014154181566,0.0016960863195789168,0.0033359060064502306,6.289221814759635e-4,0.0025894087775449443,0,9.134976576298835e-5,7.657049639708812e-4,4.189890682952909e-4,0,3.1935117209858614e-4,5.103388340582793e-4,0,6.197568929761927e-4,0.0010223008423263593,6.835656399737662e-4,0.0017482294458008637,6.021271788542949e-4,0,0,2.555424251010128e-4,6.380874699757344e-5,0,0,0,0,0,0
Y_72,0.23693668087974196,0.025823979149928723,0.5267943148098706,0.001474225411872709,0.14474557796945645,2.9136500563958616e-4,0.007351908236001653,0.018471014294040154,3.5904454712948905e-4,2.8228390390209844e-4,0.00147508682007511,0.010685023684086425,4.886685727792075e-4,0.001795222735647445,0,0.01270220906747875,4.292087248243913e-5,0,0.00130827697927304,0.0011225391500759054,0.0013041651499455507,0.002507576772576336,2.8228390390209844e-4,1.7168348992975652e-4,0,7.676064322739056e-5,7.676064322739056e-5,0,7.676064322739056e-5,5.65429216006598e-4,0,4.886685727792075e-4,2.8228390390209844e-4,0.0011118348203358196,4.292087248243913e-5,0,4.292087248243913e-5,2.3028192968217167e-4,0,5.893264768116606e-4,0,0,0,0
Y_74,0.23575789756233934,0.11749119985621426,0.3199264179551704,9.205345433439025e-4,0.25042948232157536,0.0029477133035279066,0.0017590504261605707,0.01640953235667301,0.0037287272146531414,0.0011799894607076825,7.430982865073571e-4,0.003792826242915701,0.0017239758627096056,0.007006754674044234,2.36262808044926e-4,0.01909082570996046,0,1.7799613527510734e-4,0,0.0015222277396770823,6.486372934094498e-5,1.2972745868188997e-4,1.1313240593416236e-4,3.8654613751858043e-4,0,0,6.605197475415606e-4,3.2827946474876183e-4,0,1.7799613527510734e-4,3.3487652131988815e-4,1.6084120408881776e-4,3.0112653738587097e-4,3.9974025066083317e-4,7.542160395610824e-5,6.486372934094498e-5,1.6084120408881776e-4,1.2972745868188997e-4,0,0.011602120222595144,0,6.486372934094498e-5,0,0
Y_8,0.23735327166722672,0.10399504876430561,0.007765636659880393,0.050793366399172,0.30738724547497165,0.07362734857417781,0.04797259903949301,0.02132696572651699,0.015145196987604175,0.0016097882400876377,0.019472526053331284,0.02441785009597339,0.006980296464786792,0.006065809416533617,9.658729440525826e-4,0.023258711614622153,0.005099936472481034,0.0030135781545369425,0.014668626909747722,0,0.0037734527729511914,0,0,0.0026529673990596833,0,0,7.212215109545179e-4,0.001004526051512314,0,0,0,7.212215109545179e-4,0,0.0013264836995298417,0,0,0,0,0.018880451395536336,0,0,0,0,0
Y_9,0.32377871563636224,0.0961658868057704,0.011989282170694771,0.21284572417009134,0.17185198350024322,0.04976458852444686,0.022083858109878642,0.01554433736754009,0.01675778585988826,0.0024148221648951232,0.013686749570249141,0.015804118541368834,0.004730097411328453,0.00586904891591701,2.227295541700207e-4,0.00973868510494086,0.01035441035197861,0.0023612307430623037,0.006273131367631338,4.868357649657542e-4,3.4140648071965873e-4,5.430038171170868e-4,0,4.898928501663393e-4,0.0013614408313175415,3.1810495666595364e-4,1.717878935003856e-4,9.675709351255714e-4,0,2.2056024788890826e-4,5.190547415849453e-4,4.7550877867811984e-4,4.920621564474516e-4,7.515895272399241e-4,1.2976368539623632e-4,7.424318472334022e-5,7.424318472334022e-5,4.8772354388522685e-5,0,0,0,2.969727388933609e-4,0,0
Z_1,0.49255565642368926,0.2712461449017295,0,0.05143938534988592,0.024880621024640455,0.04228250834485999,0.02751240953136701,0.018930993401339823,0.013913012242196694,0.001095555927212567,0.010947751602270734,0.011198244666555822,0.0033143455326403084,0.015127045560155764,6.407269057259755e-4,0.0012963570173614377,0.0036002956356387225,0.0019505680217859894,0,0.0012928221503088067,0.0012963570173614377,1.4262027469647963e-4,7.258759185755192e-4,6.684046567285832e-4,4.2715127048398364e-4,0,0,2.1357563524199182e-4,0,5.123002833335274e-4,5.832556438790396e-4,2.8524054939295927e-4,8.379931288222152e-4,2.987246480915355e-4,0,2.8524054939295927e-4,3.561959099384715e-4,1.4262027469647963e-4,0,0,0,0,0,0
Z_10,0.6472199846904326,0.044087994191244664,0.025103902034164464,0.05229497682552835,0.10438954107458347,0.02472393231467926,0.011945113876090529,0.04136607190544541,0.00621450465561307,0.0013670721518651576,0.004367989888569335,0.005153193991886103,0.004694641397969202,0.002286017448877741,2.0707992030764803e-4,0.0057245977582371455,0.003750353259737909,0.001483283532628336,3.013086681811578e-4,0.002788535308573981,3.8786512121634256e-4,0.0011347901237865493,5.57374895195194e-4,0.001552310172730885,8.141500766269966e-4,0,9.634787837619384e-4,3.948284616369012e-4,0,0.0012038167638890986,1.4501662062565727e-4,9.364751099452189e-4,0.001262276931479571,1.292883737387809e-4,1.4501662062565727e-4,1.292883737387809e-4,4.99623682022488e-4,2.052783542618888e-4,0,0,0,6.902664010254936e-5,0,0
Z_11,0.5785898711005736,0.07732722920741053,0.024915840557096277,0.060120275637748376,0.09934875802520943,0.03749352685791884,0.012947591609957235,0.032256914445039364,0.008695272866154307,0.0019204994011244921,0.005953102815092122,0.006442523664915986,0.0031864533582840696,0.004362161682560284,0.004009784161081408,0.005340253557877382,0.003609888572130869,0.002188233761601922,0.01782750426929761,0.002146537574851747,0.0022534695732483578,0.0014504859006556389,8.131572376950288e-4,9.50920938050055e-4,0.0011245589444337683,0,0.0012889631665647808,4.578687758554089e-4,0,5.289264682233329e-4,4.944929062147236e-4,8.813039897022086e-4,4.0258712047171213e-4,1.4211538473584797e-4,8.82744733722286e-5,0,1.9304535573872313e-4,1.765489467444572e-4,0,0,0,7.105769236792399e-5,0,0
Z_12,0.4466735156227584,0.2734390660439312,0.022827331274714195,0.04460078812441088,0.08606458035971572,0.027805645304526918,0.010696216727901359,0.028885590364249918,0.010882082974290719,0.0026622142497621207,0.003631621330444909,0.009031556485562196,0.004912194110485439,0.013912209388529216,0,0.005019337808747404,0.0017024548466823863,0.0012209671988753434,0,5.633435353753924e-4,2.8006382142052057e-4,2.989198470454323e-4,5.633435353753924e-4,4.217036783979564e-4,6.608395560343023e-4,0,1.1956793881817293e-4,3.3984779082960704e-4,0,1.6049588260234763e-4,3.8077573461378167e-4,3.8077573461378167e-4,1.6049588260234763e-4,5.412716172161294e-4,2.612077957956088e-4,2.2027985201143413e-4,0,6.199116122501274e-4,0,0,0,5.9783969409086465e-5,0,0
Z_13,0.38120404956673126,0.09803733259897864,0.026497273701849264,0.18735775206004232,0.11526109349025489,0.04671608706101174,0.026140104881393518,0.017553716285809467,0.016412675433556564,0.013956429459576746,0.018330725175471737,0.011461081803330081,0.0034246126267983446,0.005617792937931063,5.953774547146456e-4,0.007182282080484054,0.00959040754042948,0.0024536629110345504,0,0.001804211904527092,5.333540063843618e-4,0.002131156862802434,3.078580789164066e-4,4.2680044594073266e-4,0.0023347205440102242,0,1.9845915157154856e-4,9.951411247589718e-4,0,5.333540063843618e-4,5.508473426013004e-4,0,2.90364742699468e-4,6.077662612953425e-4,0.0010221779006553782,0,0,0,0,0,2.7287140648252933e-4,1.9845915157154856e-4,0,0
Z_14,0.49613474221526577,0.12644179413129047,0.01243343803702742,0.05658646852994494,0.13470837403283986,0.04363174905591877,0.023107478953741552,0.02860138274855757,0.0158324356435012,3.1484498620895217e-4,0.01466464675853176,0.011498464314359295,0.005180600418509614,0.006879710110026301,0,0.0066604659967118155,0.0027768639635005585,0.00115191283961793,4.750431907787464e-4,7.240493252604627e-4,0.0022601925192311696,3.2039640913958856e-4,2.0737788099107346e-4,9.86163212117499e-4,8.481706992702506e-4,0,5.277742901306621e-4,0.0011047331631966507,0,1.6019820456979428e-4,0.0028676767999265282,4.147557619821469e-4,9.917146350481355e-4,3.6202466263023135e-4,0,3.6202466263023135e-4,2.0737788099107346e-4,4.147557619821469e-4,0,0,0,1.6019820456979428e-4,0,0
