"","GHP1_00000007","GHP2_00000006","GHP2_00000009","GHP2_00000029","GHP2_00000039","GHP2_00000038","GHP2_00000020","GHP2_00000090","GHP3_00000034","GHP2_00000012","GHP2_00000028","GHP2_00000017","GHP2_00000094","GHP2_00000005","GHP2_00000058","GHP3_00000048","GHP2_00000018","GHP2_00000174","GHP2_00000049","GHP1_00000262","GHP3_00000089","GHP1_00000280","GHP2_00000011","GHP2_00000040","GHP3_00000047","GHP1_00000004","GHP2_00000263","GHP2_00000244","GHP2_00000111","GHP2_00000426","GHP2_00000026","GHP1_00001700","GHP3_00000244","GHP2_00000139","GHP2_00000107","GHP2_00001271","GHP3_00000902","GHP2_00004393","GHP2_00003910","GHP2_00008629","GHP2_00000674","GHP1_00000793","GHP2_00001805","GHP3_00005700","GHP3_00000619"
"Y_42",0.0488718200481109,0.197840936957793,0.0670458153071905,0.0881431165183983,0.0904685045503186,0.0665089872176355,0.0792396236986307,0.0431993547131212,0.0122343202909451,0.0196135963532448,0.0462544540076871,0.0396454262650277,0.0108638344184284,0.0446326586808004,0.0383438706998045,0.0130854238365526,0.0127327703368969,0.0213138059890483,0.0161163792305841,0.00157420981557694,0.0036615647143296,0.00215581007785128,0.00175804069587448,0.00386960604255302,0.00571191635532765,0.0019671196094109,0.00264432864777257,0.00067687593373018,0.003201818801106,0.00383613333452185,0.00189769999725313,0.00284219118835154,0,0.00227181833386175,0.000540832844502696,0,0.00103096260983326,0,0.00350049633948739,0.000686974512046612,0,0,0,0,1.69010263907092e-05
"Y_43",0.0651721039710014,0.164136530452603,0.14986231203274,0.088633117971449,0.0562300101680026,0.0880161605277116,0.0505809428746735,0.0277895307938569,0.0121134703026496,0.00279641676322046,0.0538329088749556,0.0351930398430011,0.0170403048519605,0.0349053340887145,0.0319783109661907,8.54377355763708e-05,0.0212977079793155,0.0209541282778936,0.0216236264103232,0.000754495971775724,0.0026090450469826,0.0061143576752688,0.0025532705513365,0.00314373321573218,0.0058475725429576,2.09582214382145e-05,0.00833745875404301,0.00238435188890712,0.0062967972557306,0.00406828321871995,0.0015628552060591,0,0,0.00658558935682531,0.00107589486473509,0,0,0,0.004027881399852,0.00158878836214405,0,0,0.000766575091123752,0,2.06964905300707e-05
"Y_45",0,9.50599092743491e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.860069384208052,0,0,0,0,0.139835555882674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Y_5",0.683050368746594,0.0714573182718214,0.00304981440241858,0.0381774949353503,0.037842642610361,0.0135438368175202,0.0163085697098546,0.0174966478661821,0.0029715223734663,0.0224349412449321,0.00890249420267136,0.0107089930132535,0.00475962998856341,0.00981572686311555,0.0130034842248027,0.00403439077333991,0.00762353407471833,0.00936759106837072,0.00515157640029448,0.00357426238827405,0.000860664753913787,0.00289310843729957,0.000935882221446032,0,0.00185851695212522,0.000653726647252111,0.00185391605651866,0.00101536266488094,0.00115906637521646,0.00110875218591696,0.00123773259086646,0.000888114030881322,0,0.00139612987570644,0.000412198849722573,0,8.436515612681e-06,0.000441564855650328,0,0,0,0,0,0,1.98701108587268e-06
"Y_50",0.0358829580835741,0.183639969672915,0.120223798692956,0.0737215018085039,0.0565910867844835,0.0758976758483586,0.0618128506261686,0.0274797335824443,0.0142605280023137,0.0404481545391168,0.0565888660057136,0.0338463431425342,0.0111583402192764,0.0223879288263949,0.0257196227065788,0.0165512219039255,0.0220801524093766,0.0271446977000001,0.0215926264761176,0,0.010537093021898,0.00592486263875573,0.00105715527494757,0.0112186272672862,0.0107344319059137,1.28239906201262e-05,0.00974347435015125,0.000554153974770904,0.00316190167950197,0.00809630817836357,6.18632147587204e-05,0,0,0.00475719873726407,0.00144047798252705,0,8.52544576570622e-06,0,0.00404958673871046,0.000927124361901569,0,0,0.000664984769725085,0,2.13494363858324e-05
"Y_51",0,0.204117893730519,0.00589653302758533,0.0999661504946016,0.116886774652079,0.124579835811978,0.0915083110040473,0.113549279657935,0.000324090526489336,0,0.0370586753342452,0.0265347275464154,0.0186123281613594,0.0877153380452244,0,0,0.021065135640063,0.0157641561004354,0.00560925911231544,0,4.98600809983594e-05,6.45141357412804e-05,0,0,4.98600809983594e-05,2.49300404991797e-05,0,0,0.00532241619865563,0.00967712036119205,0.00599248759656761,0,0,0.00959806559218419,0,0,0,0,0,3.22570678706402e-05,0,0,0,0,0
"Y_52",0.0207343412526998,0.175377969762419,0.008207343412527,0.199136069114471,0.111447084233261,0.0838012958963283,0.0462203023758099,0.0730021598272138,0,0,0.0168466522678186,0.0198704103671706,0.0172786177105832,0.0323974082073434,0.0181425485961123,0,0.0609071274298056,0.0116630669546436,0.0142548596112311,0,0,0.0298056155507559,0.0367170626349892,0,0,0,0,0.00734341252699784,0,0.0168466522678186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Y_53",0.0333273857241425,0.15675453117248,0.12823534585558,0.104980046506949,0.0693910970020301,0.06515858579863,0.0573433051063741,0.0483216534869295,0.0110311797204542,0.0175136669573901,0.0418407775121651,0.0396445941912319,0.00741950813439639,0.0450813657292098,0.0237744809947584,0.00181500057196385,0.0366889767447433,0.021270442820645,0.0202344910289546,0.00753314379732706,0.00191832382745887,0.00803990514415484,0.00242236081879857,0.00741073183718726,0.00261964143863673,0.00661258408318229,0.00772119862195862,0.00208781482336348,0.00487617485423688,0.00277012658120859,0.0049206224900792,0,0.00323853290633922,0,0.00512056445469835,0,0,0,0,0.00139044595174615,0.00116500944772616,0,0.000320188566657709,0,6.19529621176106e-06
"Y_57",0.00864506406827173,0.160147700936553,0.131052680475095,0.0553474678830728,0.0822259356766853,0.0600356277448251,0.0399033248456297,0.0373980219367899,0.0708847293201532,0.0524777756153064,0.049746591351523,0.0302684705539467,0.0187712962470133,0.0231241985762357,0.0365452199255194,0.0114249380842559,0.0449699402907497,0.0209836916142854,0.00926885341307989,0,0.00200436033654066,0.010496313368213,0,0.00720743078539229,0.0071373604686619,0.00126120707532239,0.00573339716777081,0,0.00549023937281344,0.00532283634740488,0.00164283891098211,0.000752133345168915,1.50426669033783e-05,0.00182391809417462,0.00544353927042359,0,2.16825117808851e-05,0,0,0.000659024089111018,0,0,0.000220893453793108,7.36311512643692e-05,0.00147262302528738
"Y_58",0.00273675460153715,0.159055956862325,0.0864780484324663,0.0959075200677695,0.0959287267558311,0.0540022535834458,0.0529615780875182,0.0540864994750788,0.0141223540740264,0.016544279426019,0.0562499417372408,0.0316508156879776,0.0164296095520686,0.0392065853566884,0.0414497273795618,0.0143562063131478,0.0253475480730788,0.0262351213641929,0.0393568584892531,0.00526515931546152,0,0.0100685644942038,0.00449120891326311,0.0015268324536143,0.00776616293979928,0.00119138763910296,0.0132185696695136,0.000892884475797835,0.00599832503934265,0.00242059812741179,0.0048192745620131,0.00418058022532003,0,0.0054174780364057,0.00315971096954333,0.00295313765545103,0.00146356876516987,0,0,0.00157817575162846,0,0,0.0014636842118712,0,1.83114358597168e-05
"Y_59",0.00204996933676351,0.192733259143561,0.152878738498793,0.040860416933699,0.0778510718540314,0.0865375190450142,0.0598167771241663,0.0263083102599107,0.0373868873649026,0.00600053577579797,0.0317120487032844,0.0325565671806688,0.00830896507433745,0.0397899550052809,0.0278114652858871,0.00166206284084544,0.0591963842744901,0.0203684160334057,0.020453423780362,0,0,0.00766067605635966,0,0,0.00925284070719943,0.00614660746038166,0.0099545325566451,0,0.00374752438206922,0.00973138122226941,0.0092065899253023,0.000801726969893026,0,0.0046781331500598,0.00594378423549676,0,0.00727530168852709,0,0,0.000862244167322079,0,0,0.000424443689943367,0,3.14402733291383e-05
"Y_6",0.593592352820793,0.0748673990754721,0.0601402708964438,0.0334183552460306,0.0361617237197752,0.0195699231373177,0.0235487458186671,0.0151231759193224,0.00613959161786424,0.0159251399459813,0.0155867290895692,0.0133651344211203,0.0069724361776956,0.0154488249846405,0.00821552395056698,0.00141367854831862,0.0217774166616197,0.00782730283596826,0.00583994007762355,0.00172965739338641,0.000972414794271894,0.00231636662111794,0.00117863307937949,0.000654298211366564,0.00116135035319576,0.00124653774716171,0.00137375111149241,0.000797706038515399,0.00175375576102584,0.000972080026404364,0.00145121211290355,0.000560900979912422,0.00449947829450375,0.002146191188551,0.00225200134202107,0,0,0,0,0,0,0,0,0,0
"Y_61",0.00286293349981167,0.134099586671125,0.201805456487472,0.0996972698041483,0.0809317582748068,0.0368738739184882,0.0628050960944313,0.0383530572804617,0.0155719802708069,0.0125585970172682,0.0250385853031846,0.0171030454798786,0.0117145097612432,0.0243763255511125,0.0226755242478232,0.0135532108965182,0.00680847697228335,0.0122328626421302,0.0160540493077392,0.0207357862328238,0.0659230477306445,0.00674065787204115,0.001612386721359,0.00455141170446427,0.00753276364467524,0.0010205327623838,0.00431702318174735,0.000476705639358313,0.00202054696729245,0.0073172808729908,0.00407467878654238,0.00314935696431558,9.2300312037463e-05,0.0016381357075369,0.00212570881848036,0.000486881004472259,0.000602892426247278,0.0298738588603995,9.81452786914174e-05,0,0,0,0.000484989314572899,0,8.70971618982835e-06
"Y_69",0.89405317869383,0.00141620151582658,0.00372203764440416,0.0214888330976735,0.00257575763217778,0.00774161189045787,0.00181934064554566,0.000766838290677174,0.013530415706013,0.00920410028794955,0.00106442931933857,0.00231218841695397,0.00151076411579608,0.00649776273507798,0.00516437143946852,0.00922777780672139,0.000281145725369093,0.00018832893599554,0.000446300994880746,0.00119521703055875,0.000491984810809358,0.00495332057692388,0,0.000469154808870064,0.00104290709159418,0.0053264775023028,0.0004974171251405,0,6.94683508439879e-05,0.000215511613469523,0.000199812575848395,0.000952290622076296,0.000100085176177137,0.000113152941053966,9.960525492876e-05,0,0.00121065399091063,0,0,0,0,0,4.73647846663554e-05,0,4.19084966866541e-06
"Y_7",0.631867319630263,0.0784723686217527,0.00638785927311484,0.0469108437698788,0.0228166474243056,0.0389772537180256,0.0259606249491357,0.0242649992391812,0,0.0101720173825522,0.0138155938733181,0.0141814942910969,0.00666752380446789,0.0102488385105534,0.0017934952207648,0.00608237443962243,0.010587949891843,0.0111766278637294,0.00160612901133783,0.00989385429051718,0,0.0026671265019812,0.00138630303237824,0.00724882682056248,0.00231512606407166,0.0020517284879198,0.00229925585504836,0.00271715394346135,0.00434861543503701,0.00203786545759601,4.45592219970613e-06,0,0,0,0.00103972727428368,0,0,0,0,0,0,0,0,0,0
"Y_70",0.879701205072715,0.000757799686360186,6.58210705077437e-05,0.0308897886870079,0.00302199839323753,0.00998634569734191,0.00160110283842969,0.000385699532898922,0.00460220507690276,0.0313421470146555,0.00149887128430674,0.00203091140920608,0.00192153178405271,0.0036567104861718,0.00468518813612393,0.00831599717466301,0,3.08430886734279e-05,0,0.000546774904551037,0.000214681225905486,0.0062821487074237,0.000476881601796847,0.000208783984866281,0.0010473819591736,0.000282362167615695,0.000477174171769293,0.000147097807519425,0,0.000164282544344337,0.000464650168309209,0.00017845251844735,0.00285502029845547,9.54513470764896e-05,0,0,0.0017006144078218,0,0,0,8.06665396074268e-05,0,5.10059322233708e-05,0,0.000232403279838409
"Y_71",0.0769558590549783,0.1375505676791,0.165209380731692,0.12868400227059,0.101195054957566,0.0676608373127475,0.0416243223498382,0.0349387057621331,0,0.010122421733492,0.0588748698260367,0.0190350572760768,0,0.0254004657059433,0.0158931570361851,0.0087497349113626,0.000394027797332886,0.0164196444966665,0.0161190647497723,0,5.40686239605846e-05,0.00165723455937067,0.00895833786289178,0.0346418333444923,0.0031359801897139,0,0.0005446854845484,0.00311745522007489,0.00702647486140018,0,0.00541845144892119,0.00613060896438519,0.00448769578872852,0,0,0,0,0,0,0,0,0,0,0,0
"Y_72",0.857985894390873,0.000953706581942731,0.000433222391939643,0.0450599753341831,0.00515990599895697,0.00926202280311364,0.000863956529104665,0,0.00611417677252705,0.00783676952155792,0.00209793373396298,0.00297259726836248,0.00371443340518966,0.00459698300943442,0.0109952359082178,0.00617760189321908,0.000921562736983759,0.000174872219585154,0.000225756394417882,0.00943535551796736,0.00112455051883821,0.0124228059309859,0,0.00140611673227328,0.00164374206284743,0.00287807595413501,0.0028339515774823,0,0,0,0.00121794971094507,0.00115342755989712,3.28725127565785e-06,0.000193947825263813,7.44374390039264e-05,0,0,0,0,0,0,0,6.5745025513157e-05,0,0
"Y_74",0.827945672883202,0.00364413285175917,0.000111733872913957,0.0386319912783817,0.00229834186869091,0.0157866320335711,0.00366066190940024,0.00808946654994882,0.0311196049174542,0.0198490106409157,0.00049344698956592,0.00119907563342421,0.00173739394804607,0.00878328198403334,0.0142938579811259,0.00641014646811112,0,0.000124184470686894,0.00380616095594077,3.17853297273131e-05,0.00172671752825547,0.00180486616764904,6.60568171689228e-05,7.91609765001598e-05,0.000592730264706939,0.00486238348619883,0.000144429231760859,0,0.00011874146475024,0.000704311968490095,0.000348364196246762,7.53389841933071e-05,7.91609765001598e-05,0,0.000130310744879545,0.000615350263757176,0.000178262375812681,0,0,0,0,0,0.000327937559344299,0,0.000129294426885989
"Y_8",0.565384748917963,0.0984518136338708,0.0232208079893736,0.0368771923767135,0.0320942664610882,0.0349644813057441,0.0273067179204539,0.042964868554615,0.00671399828849632,0.00457199219109758,0.0157163817714478,0.0181019661389597,0.0137190503731862,0.0112674761149958,0.0024743471516768,0,0.0117461288739369,0.00915713745526796,0.0187804888065197,0.00881945598232016,0,0.00318319237940845,0.00239881968736748,0,0.00294268164077873,1.87450541793697e-05,0,0,0.00253762356656333,0.00164956476778453,0.000546309686514348,0,0,0,0.00117513029219216,0,0,0,0,0,0.00321461261748435,0,0,0,0
"Y_9",0.453877650965095,0.0729000412535042,0.111456476799624,0.056457615360955,0.0342079506748692,0.0236853514311586,0.0223378399807871,0.018253839390317,0.0102044623138454,0.0222531063864512,0.0302902051288889,0.0171788534328525,0.00524174591126111,0.0208846309461576,0.0107467055874887,0.0266240536291393,0.0128649350671683,0.0117442891014527,0.00603433700002388,0.00128722899092996,0.0011247249863122,0.00334831062211167,0.000137982937956549,0.00348991020153409,0.00229112199798158,2.53833221104757e-05,0.0052988103805784,0.000373365596823602,0.00410214962314113,0.00193446667919475,0.00198594235392872,0,0.00185330024510266,0.00129024475756343,0.00123197410275785,0,0.000822486532133153,0,0.00090365296622524,0,0,0,8.65775296982266e-05,0.000465371278158557,0.000702904534718654
"Z_1",0.134864806484633,0.143369889059263,0.0728438958243798,0.0463276716214284,0.0756796022114407,0.0575933010267193,0.0409030600288308,0.0392517541642229,0.00681718169527832,0.0532164574472334,0.0214629369460097,0.0219975901728856,0.0627230323200324,0.0286692076013586,0.0160833662384735,0.0392358142859968,0.0275192964360526,0.0243601349269168,0.0107216607322201,0.0012496101390919,0.00797114955294547,0.00641312169240922,0,0.00553277278480774,0.00428584069086327,0.00960388300057869,0.00463654027964917,2.41870400557025e-05,0.00425452218335583,0.00458143650799802,0.00786298951452175,0.00149959648345355,0.00897621374900185,0.00401546240962852,0.00142559707108854,0,1.53979978501803e-05,0.00335796959782099,0,0,0,0.000653050081503967,0,0,0
"Z_10",0.469393796775147,0.0847040379007616,0.0713635194447076,0.0186097003155368,0.0474620965068469,0.0733107122709667,0.0236891183352196,0.00940329957282536,0.018471739845302,0.0293389328049992,0.0213305049672812,0.0133444593170989,0.0132033047706172,0.0107651828710912,0.0130322373715423,0.00371461679780758,0.0134411577915266,0.00764759613359009,0.00646434047711905,0.00220698703577883,0.00839229431212051,0.00232926305954266,0.000657945363377819,0,0.00646156823193671,0.000706301170310698,0.0034642052581132,0.00028197658430478,0.00165207054794514,0.00218482679944017,0.0062079198888275,0.000501291705430719,0.0113624311643291,0.00301072986410105,0.00084840887781824,0,4.42958088976947e-06,3.133073158942e-05,0.000403091860969022,0,0,0,0,6.26614631788399e-05,0.000539912230009199
"Z_11",0.424313288336795,0.0791692197072964,0.128526831465301,0.020415245393126,0.0518389055466845,0.0235642632567376,0.0238632155256887,0.0242718725265672,0.00751239048305185,0.0462740738058475,0.0198396010132958,0.015521731982374,0.00873589840493814,0.0170926749139927,0.0133387595969992,0.00929837501369428,0.017906984520925,0.0111987380238803,0.0127396070808631,0.00309185081954278,0.00559596669229152,0.0042268304081959,0,0.000671210512635266,0.00556079768891608,0.00241825263069716,0.00186311854850066,0,0.00454433522473857,0.00178450346045288,0.00447343670792323,0,0.000748497884374815,0.00189896866028853,0.00143370557876685,0.00533999595066884,0.000471941806145659,0,0,0,0,0,0.000409030954288624,4.07846859740669e-05,5.09518754074878e-06
"Z_12",0.460731585383793,0.0626975292220237,0.0653114163571658,0.0232532805180383,0.0463229272285072,0.0411501051340125,0.0179239167692557,0.0142240626057045,0.0138861524377148,0.0101609230942807,0.0162122393766477,0.0151457332317895,0.0207526600368966,0.0208761415287124,0.0306786939404309,0.0179265036458893,0.0166591324449754,0.00907636469069911,0.0552253952522025,0,0.00622011079963342,0.00444017224683018,0,0,0.00809752732603745,0.00139398552074777,0.00417912959117323,0,0.00410668193230936,0.000632174492311646,0.00638675872232322,0,0.00398660955275268,0.000471006955916349,0.00137128422007593,0,0.000434775651615092,0,0,0,0,0,0,0,6.50200895339488e-05
"Z_13",0.330754679129817,0.130878393042217,0.0758617338405781,0.0375752769012314,0.0526098633762867,0.0395378433263552,0.0377696429755733,0.0214323382460256,0.00256547937962527,0.0257314567035002,0.0240237549111003,0.0151892766713171,0.0212891526380945,0.023238285735323,0.00960557820540127,0.0098951390395113,0.0244571234908895,0.0190823009636023,0.00857391532217656,0.00269217692413375,0.0343028887817665,0.004071845179491,0.00405643351620808,0.00182333556445413,0.0040890411527456,0.00111994627364217,0,0.00100821698680251,0.00229776641128514,0.00424434885654883,0.00595328980388391,6.18079852357332e-06,0.00456497348123454,0.00164487007411119,0.00245721900215271,0,0.0155393723597792,3.09039926178666e-05,0,0,1.77823791795804e-05,0,0,0,8.17456281324314e-06
"Z_14",0.373896920538307,0.0881007718361394,0.0874572772988425,0.0643989450425504,0.0523683292232464,0.0375620994318363,0.0300852409424083,0.0336435923336338,0.00805392455984407,0.0308161225447298,0.0249739576228009,0.0189900103926832,0.0460475174666763,0.0175154247687945,0.0174679404171541,0.00423705435929481,0.0176366352855459,0.0137198007763458,0.00883848859745605,0.0026491625829831,0.00072834894173611,0.00303398615397948,0.000667091555356188,0,0.00125168465614981,7.52873658171004e-05,0.0030086851597711,0.00029985732198088,0.00385388710054076,0.0024490479880303,0.00144220379352636,0.000640228808160637,0,0.00117748375207166,0.00158287791088224,0.00081221404190864,2.23306118115717e-05,0.000355969528551843,0,0,0,0,0.000126908444048225,0,1.26908444048225e-05
"Z_15",0.23647033518442,0.102308520449081,0.158303115663784,0.0820972713391207,0.0692632190114104,0.0298343941286528,0.0332658770604446,0.0294000291101411,0.00874765633560065,0.0125026832975291,0.043999857225693,0.0212787499259712,0.0260379486704997,0.0180554648243262,0.0195299970697278,0.00443066501212405,0.0199347845375315,0.0194445441794008,0.0150607425710133,0.00144582957839991,0.0018011107324908,0.00631256922531242,0,0.00190543923816908,0.00459840435211777,0.00302299890477486,0.00372343193898508,0,0.00895267377862335,0.00640995485702668,0.00410499230505232,0.000840070304333393,0,0.00344729546935506,0.00238515635307135,0.0010468153839324,1.86003256094599e-05,0,0,0,0,0,0,0,1.88016562741448e-05
"Z_16",0.196054040958075,0.0951486736170578,0.125876037814593,0.107087989937976,0.0458381827334152,0.0228361843185952,0.0295094331742236,0.0251412143084014,0.0140604133125252,0.0253420960220569,0.0608933410516044,0.0300283969955674,0.0227583968915139,0.0426703918012296,0.02211758123085,0.00494732240711949,0.013961065967813,0.0177826006238054,0.0147658796637927,0.0018344293373273,0.0193103345492193,0.0178148726744076,0.000560987097891932,0,0.0017896738614122,0.00612916284877257,0.00449078138660986,8.37294175958107e-06,0.00783801052259272,0.0141793482627935,0.00237791545972102,0.000175831776951202,3.17567637368934e-05,0,0.00479417379395082,0,0.000771735864446858,0,0,0,0,0,0.00107337002819173,0,0
"Z_17",0.210710373921498,0.142967742167123,0.0506775724240223,0.0962317165741313,0.0811390532090671,0.0388079779409317,0.030893517062746,0.0470038459647058,0.006592155950568,0.0210507596213949,0.0352876442338715,0.0253550127396876,0.0157799031719998,0.0288915148941472,0.0205205592816086,0.00542198376316706,0.0423020119617896,0.0213166343874337,0.0108178042349954,0.00527364794136282,0.0122669684610049,0.00914439822457187,0,0.00148975342540194,0.00351508512229116,0.00320133484190527,0.00477690338555866,0,0.00757057236906394,0.00236307409973707,0.00265585966136114,0.00231715531142833,1.89456853383583e-05,0.00259901230125424,0.00410443304737079,0,0.00215314598645439,0.000818746455178334,0,0,0.00396318017582797,0,0,0,0
"Z_18",0.158391438608644,0.117182724569048,0.101101693563218,0.133359304027517,0.088979507371895,0.0201998752105404,0.0361670993561622,0.0486105555967852,0.010556063931201,0.00907962571247748,0.0382530478125861,0.0295408487135585,0.0143994273653256,0.027391750641363,0.0243329793091281,0.00234420185899559,0.0198213335933193,0.0175342693207678,0.0200889102176154,2.10582709571516e-05,0.00477389724712979,0.0172344056470733,0,0.0262633216908609,0.00299766154672937,0.00363861867605428,0.00299812360536604,0,0.00894289631269701,0.00488870021373112,0.00112072959750645,0.000906047167928243,0,0.000617842689240521,0.00650442787926361,0.00174780564850164,0,0,0,0,0,0,0,0,9.8070268133416e-06
"Z_19",0.0843317685836889,0.216411850522575,0.00309834589167196,0.136949571686895,0.129861934511276,0.0307984690918158,0.0568016936329433,0.04214456858215,0.0139864282794418,0.0331427769878691,0.029401876896228,0.0265167996338379,0.0209723788072162,0.031851861784064,0.0110340171573261,0.00010953931532075,0.0365549971819531,0.0310669019166594,0.0136661439541356,0,1.98432243355054e-05,0.0107398571598084,0.00455252839666104,0,0.00274108203555805,0.00476774207464343,0.00701371992477881,0.000825855491457785,0,0.00976395421296575,6.61440811183515e-06,0.00549758771847224,0,0.000674669627407185,0,6.61440811183515e-06,1.98432243355054e-05,0.00159407235495227,0,0,0.00284920144552936,0,0,0.000224889875802395,0
"Z_21",0.0651018399659778,0.17046526673598,0.103817573353822,0.0924969845853973,0.0854977064193008,0.0393053622550173,0.0475730732258457,0.0352083602277693,0.00780760559937517,0.046103492701024,0.0386963713371778,0.0387325224289514,0.0148144582051951,0.02459346527687,0.0249474452974322,0.0442844655616727,0.0216930770329734,0.0202655477252873,0.0197650874885986,0.000732674862153849,0.00889786406855089,0.0109423922148714,0.00182890875471124,0.00528835164313974,0.0028444637650574,0.00163810865461903,0.00297785431816451,0.000876352111632469,0.00463749360847778,0.00755040733111997,0.00142892331090884,0,0,0.00449627049081238,0.00438630747926288,0,0,0,0,0,0,0,0,0.000266715860062056,3.72061027870406e-05
"Z_22",0.0285072899486441,0.24037070573507,0.0706607056233897,0.0802387893213658,0.0378204302460605,0.111320027358279,0.0478167359225739,0.024503037072783,0.019487559793985,0.0204895883759701,0.0342185528858008,0.0406655464706926,0.0172944179564354,0.0388620724602292,0.0334736221017742,0.00336656235775187,0.0248602831225681,0.0242476933081769,0.0108290666118815,0.000239642689770299,0.00312077977952729,0.00688535273400092,0,0,0.0231591397603735,0.0099590162800038,0.0113266428895676,9.92542310321048e-05,0.00129208003598969,0.00844424216124424,0.00419432690669416,0.00081743810898351,0.00346271537146837,0.00481149388958175,0.00515248160822843,0.000922237866545499,0.00384545705730298,0.00164784633373526,0,0,0.00129030500341736,0,0.000296860619100849,0,0
"Z_23",0.056663290260604,0.130482929339109,0.183905686153086,0.125702487746467,0.0861977177428028,0.0323822870569957,0.0388712956657607,0.0536053294984731,0.0131248096694118,0.0136856117105289,0.0415457160121161,0.0374360253341584,0.00831202185773056,0.0270425636466074,0.0265308373797278,0.00474385992999701,0.0187900989029228,0.0204902882996507,0.0184797030963718,0.00157294381992686,0.00271913396621328,0.0153169862217385,0,0,0.00345676605837212,0.002478564864674,0.00668714453944485,0,0.00515310273136225,0.00694566563661006,0.00107363010196415,0.00180066262676914,0,0.0034621044975868,0.00542022540900035,0.00176652524595201,1.04906114213526e-05,0.00344516787058035,0,0,0.000678021855297655,0,0,0,2.03046405655304e-05
"Z_24",0.0491912044538546,0.125032922404244,0.249921387863874,0.068610760998517,0.0398779080643541,0.0600088862928162,0.0394178536858008,0.0632469789564695,0.0240663760760464,0.0300322241730624,0.0369040792069004,0.0381789101062671,0.00839991166100414,0.0325008453701709,0.0238338301465685,0.00794381694272927,0.0230427900110716,0.0175691297843703,0.0130851377484297,0.000199903091205162,0.000990394811495616,0.00866380496442937,0,0.00205983227366463,0.00480604285595112,0.00359638830723,0.00577196356032394,0,0.00382002202127214,0.00351927123559891,0.00567568838267647,0.000934329727448166,0.00152471949416957,0.00151709951155256,0.00324286634836054,0,0.00163261510683547,0.000250093792101983,0,0,0,0,0.000384169949619261,0.00053447271987363,1.13678996409992e-05
"Z_25",0.0645515167096397,0.157733511162218,0.077846095512633,0.129404481799466,0.094505741921122,0.0461115728405988,0.0495211362885739,0.0472623556361828,0.00470135240788213,0.00971877194438001,0.0428391600704009,0.0806563143976963,0.0193607926452807,0.0272753686523346,0.015973533519038,0.00222140396584778,0.0353554681854377,0.0217631861659213,0.0134132879985768,0.00110376248658996,0.00504986849810386,0.0104091749460278,0.000200161934450153,0,0.00260339364991554,0.0012335200723308,0.0127650204841289,0.000251816627211483,0.00399716051022484,0.00830324949202632,0.000496728065823873,0.00105613793969585,0,0.00218845647436606,0.00251965342165418,0.00133010833860424,0.000471349071447135,0,0,0,0.00580538616416776,0,0,0,0
"Z_27",0.0738368913900741,0.0957757938505154,0.196612055537622,0.0539872081466579,0.0650740900510952,0.0359205781806635,0.0265388136776378,0.0277088867204998,0.0239811731281645,0.0166180984406921,0.0420032822997073,0.0567603785031276,0.0123875880532984,0.0260606107256547,0.0196559695914838,0.0639295882525371,0.0820864481858827,0.0181965823997368,0.0149616648204456,0,0.00113157680917627,0.0120245774331456,0,0,0.00427765152459033,0.00123283477298375,0.00482364142933696,0,0.00869690268479636,0.000729137810349392,0.00155971428478941,0.00125730756575141,0,0.00439798532359826,0.00454224451387637,0,0.00100502779264376,0.000192452710472267,0.000275889982294365,8.38205043834275e-05,0,0,0.000818391582071718,0.000855141320243658,0
"Z_28",0.0520393136976529,0.160438818346018,0.118659516907154,0.0590838497081474,0.0690711487852086,0.0597872707977018,0.0398173582834335,0.0333618796387878,0.0170641118405907,0.0155816495812832,0.0470689302602274,0.0723250254592404,0.0165296674420199,0.0320146958585563,0.0247680014276578,0.0054497072416812,0.0552578546399307,0.0243659935009099,0.0248134321767616,0,0.00477381924897847,0.00827682074484534,0.000385111069543694,0.0190984922650383,0.00318644916329153,0.000851056730331606,0.00618737786418471,0,0.00639428873384805,0.00811504208136496,0.00396440671987783,0.00188214691286205,0,0.00278894889194993,0.00484806217693803,0,0,0.00114634314262422,7.10244118061151e-05,5.29488020674068e-05,0.000106536617709173,0,0.000324474157119072,0,4.84246726568618e-05
"Z_3",0.613799103339617,0.0497067911021885,0.0471988270378514,0.0174670493275152,0.0275413467899116,0.0260989729104823,0.00992439123537111,0.00808919776851562,0.0049127697481488,0.0170845625806875,0.0273706511362162,0.0136397753777885,0.002294659450625,0.0121835652581985,0.00903093171412573,0.0212119516390874,0.0146159377059124,0.0073348532101982,0.0049198468010168,0.00636487065981224,0.000588221643936626,0.00286935284112972,0,0.0287710596536344,0.00707365756175344,0.0010031469601228,0.00392217586569762,0,0.00307935509272328,0.00159533207612878,0.00268693005533476,0,0.00477993769752303,0.00107891923330221,0.00131032995231868,0,0,0,0,0,0,0,0.000443029412897435,0,8.49716022726935e-06
