"","GHP1_00000007","GHP2_00000006","GHP2_00000009","GHP2_00000044","GHP2_00000029","GHP2_00000039","GHP2_00000038","GHP2_00000020","GHP2_00000090","GHP3_00000034","GHP2_00000012","GHP2_00000028","GHP2_00000017","GHP2_00000094","GHP2_00000005","GHP2_00000058","GHP3_00000048","GHP2_00000018","GHP2_00000174","GHP2_00000049","GHP2_00000355","GHP2_00000136","GHP1_00000262","GHP3_00000089","GHP1_00000280","GHP1_00000082","GHP2_00000011","GHP2_00000040","GHP2_00000549","GHP3_00000047","GHP1_00000004","GHP2_00000263","GHP1_00000014","GHP2_00000244","GHP2_00000111","GHP2_00000426","GHP2_00000026","GHP2_00000171","GHP2_00000260","GHP1_00001700","GHP2_00000820","GHP1_00000361","GHP3_00000244","GHP2_00000554","GHP2_00000139","GHP3_00000569","GHP2_00000107","GHP1_00000681","GHP2_00001271","GHP3_00000902","GHP3_00000153","GHP1_00003018","GHP1_00000030","GHP3_00000419","GHP2_00004393","GHP2_00003910","GHP2_00008629","GHP1_00000874","GHP2_00000674","GHP2_00008966","GHP2_00009529","GHP1_00000793","GHP2_00001805","GHP1_00008815","GHP3_00005700","GHP3_00000619","GHP3_00027523"
"Z_14",0.305257616449777,0.071927395334967,0.071402032332857,0.057785662558817,0.0525767060003242,0.0427546483483476,0.030666518795886,0.0245622481382697,0.0274673639723675,0.00657540000774742,0.0251589558498776,0.0203892847426458,0.0155038594607335,0.0375941995057618,0.0142999755342457,0.0142612082719223,0.00345922376847701,0.0143989344488548,0.0112011451635479,0.00721593523261325,0.00599611007898458,0.00357095115233967,0.00216283422314655,0.000594639992161432,0.00247701259580317,0.00679081445340092,0.000544628123303684,0,0.101461925100609,0.00102190270551829,6.146625065813e-05,0.00245635631124554,0.00034148002970498,0.000244810070249078,0.00314639764532933,0.0019994562948551,0.00117744669256129,0.000777693295461546,0,0.000522696789479374,0.00164736950307469,0.000382900100701641,0,0.00298379870686225,0.000961323465965562,7.15141013336254e-05,0.00129229611602916,0.000294867370567633,0.000663109292590895,1.82311994590692e-05,0.000313678969600905,7.10891653629581e-06,0.00048736663679477,0.000611220728072672,0.000290621301876579,0,0,0,0,3.95130370067679e-05,1.4172921011403e-05,0,0.000103610826967327,0,0,1.03610826967327e-05,0
"Z_15",0.201149739437419,0.0870271199747361,0.134658034138059,0.10718215807035,0.0698347415353741,0.0589176585125425,0.0253781540951914,0.0282970906166607,0.0250086683826338,0.0074410550956503,0.0106352092138966,0.0374277805684564,0.0181004310744729,0.0221487679901635,0.0153585947345246,0.0166128821982071,0.00376887490783225,0.016957208236451,0.0165401930526107,0.0128111817557612,0.00763228859246887,0.0201487265654672,0.00122987199531494,0.00153208627312984,0.0053696868736706,0,0,0.00162083166149628,0.00315434292448743,0.00391155971650743,0.00257146606377006,0.00316727831317913,0.00033728764968157,0,0.00761544993131533,0.00545252641643605,0.00349184658578811,0.00206628208102649,0,0.00071459247813892,0.00172934903589398,0,0,0.0042373427689473,0.00293238720570923,0.000218525694655355,0.00202889541541707,0.000220235565936822,0.000890456900451659,1.58220719181377e-05,0.00017956856239651,1.09907637978239e-05,0.000393916129772064,0.000242934622577091,0,0,0,0.00154018183603243,0,0,7.17323829681248e-05,0,0,0,0,1.59933306542939e-05,0
"Z_16",0.15807195904836,0.076715262618421,0.101489731083141,0.102391762279283,0.0863415427569121,0.0369578270791018,0.0184120682990753,0.0237924905269038,0.0202705385676469,0.0113364512482341,0.0204325029212472,0.0490963086809592,0.024210914077442,0.0183493508415418,0.0344037408890942,0.0178326821395094,0.00398886419844038,0.0112563507344769,0.0143375291008698,0.0119052456869644,0.0272562025920219,0.0182086010647562,0.00147904035882189,0.0155692909830258,0.0143635489994461,0.00261850370247854,0.000452305543569974,0,0.000971940807225811,0.00144295548282815,0.00494174348101854,0.00362077010996746,0.00128057257110288,6.75082900850708e-06,0.00631953145313052,0.0114323446075158,0.00191723543841601,0.00118851540051208,0,0.000141767409178649,0.00223378515607935,0.0331303758458944,2.5604439635091e-05,0.00116316042293228,0,0,0.00386538548210885,0.000237046307130111,0,0.000622225379109026,0.00177289797056895,5.35195260956973e-06,0.000942452331858768,0.000303940739855931,0,0,0,0,0,8.45165919326792e-06,1.91555644124074e-05,0,0.000865423136962242,0,0,0,0
"Z_17",0.178963139792201,0.121427130288148,0.0430421023382009,0.0955586092573599,0.0817327112338374,0.0689140237939636,0.0329608716079784,0.0262388638484062,0.0399218875634793,0.00559893139078675,0.0178790914122684,0.0299709382619983,0.0215348328841952,0.0134023824490488,0.0245384986158111,0.0174287751048121,0.00460506628173996,0.0359284677793299,0.0181049074555712,0.00918791123342325,0.0161504460413849,0.014803734668722,0.00447907986768882,0.0104187333098807,0.00776663335232514,0.0130220066941225,0,0.00126529579708993,0.00222846468005672,0.00298547555307573,0.00271899728604242,0.00405717864029831,0.000160537943042218,0,0.00642993211950981,0.00200703530908322,0.00225570756199084,0.00237863464080037,0,0.00196803499610268,0.00188211619797524,1.60911836971579e-05,1.60911836971579e-05,0.00232621223535592,0.00220742525930071,0,0.00348602781891511,0.000183787676849871,0,0.00182873656856787,0.000255434446085679,6.97991056705294e-06,0.000264599124102815,0.00139893653452107,0.000695387861477758,0,0,0,0.00336605718374655,7.47728883309417e-06,2.35684725302521e-05,0,0,0,0,0,0
"Z_18",0.127103552479778,0.0940350104325179,0.0811305492676148,0.135803255702596,0.107016145866378,0.0714029216743995,0.0162096886136103,0.0290228237803659,0.0390082592761424,0.00847086962303834,0.00728607993828553,0.0306967239698596,0.0237054909516812,0.0115550334530994,0.0219809154190452,0.019526359125059,0.00188113945188815,0.015905922294339,0.014070633743743,0.0161206431138942,0.0220312688488022,0.00987291255495474,1.68985209759288e-05,0.00383088445066068,0.0138300037038809,7.86979370974745e-06,0,0.0210753909185434,0.00503114716830627,0.00240551784280932,0.0029198633708257,0.00240588862859604,0.000812585453956318,0,0.00717635940923936,0.003923009789116,0.000899346040818952,0.000408977409434905,0.000297947999783983,0.000727070950106498,0.00410793316205139,0.0135822240663636,0,0.00400629012475824,0.00049579700371409,0.000433174528982668,0.00521957435051542,0.000154762513557126,0.0014025524922321,0,0.000464027604011883,0,0.00024480704503365,0.000233200513995105,0,0,0,0,0,0,3.37970419518575e-05,0,0,0,0,7.86979370974745e-06,9.02872726618131e-06
"Z_19",0.0737123293118473,0.189160287524098,0.00270818810662422,0.08815312534039,0.119704259697613,0.113509129981892,0.0269201860001757,0.049648966419898,0.0368375331171939,0.0122251937146039,0.0289692879998658,0.0256994590361329,0.0231776838044849,0.0183314416269616,0.0278409307008947,0.00964456360862696,9.5745627289964e-05,0.0319518259313602,0.027154816544694,0.011945241046032,0.00780676520972271,0.0172936023046906,0,1.73444754141033e-05,0.00938744557385126,0,0.00397925334677638,0,0.00736247816145918,0.00239591253769725,0.00416736634108775,0.00613052046078346,0.000291564219878339,0.000721860017555805,0,0.0085344327578959,5.7814918047011e-06,0,0.000198511504827846,0.0048053065070329,0.00042204890174318,0,0,0.00402117079965096,0.000589712164079512,0,0,5.59772096818482e-05,5.7814918047011e-06,1.73444754141033e-05,3.53909758529984e-05,0,5.667923470664e-05,0.000212422647024455,0.00139333952493296,0,0,0,0.00249041706056753,5.7814918047011e-06,9.02325021944757e-06,0,0,0,0.000196570721359837,0,0
"Z_21",0.0565166744529699,0.14798552530452,0.0901268535390338,0.0835717390699801,0.0802991431336845,0.0742228797634666,0.0341220519110331,0.0412994762304341,0.0305653332387477,0.00677799435695941,0.04002369348532,0.0335933703643005,0.0336247541083845,0.0128608333039081,0.0213502547923325,0.0216575544569107,0.0384445466484631,0.0188323490272545,0.017593072085209,0.0171586089688305,0.0097410397971737,0.0109588893333302,0.000636054936171753,0.00772447732893376,0.00949938771112752,0.0147958437012836,0.0015877253353856,0.00459096161282617,0.00111397808518299,0.00246935620693718,0.0014220865892589,0.0025851561669536,0.000800754549357095,0.000760785056538933,0.00402593408550416,0.0065547135586833,0.00124048711408308,0.00378775496538537,0.000596980565018276,0,0.00253668374189137,0,0,0.00286383621411171,0.00390333446358103,0,0.00380787258832745,0.000406978198535084,0,0,8.25341262564336e-05,0,0.000100902759026227,2.12854842050807e-05,0,0,0,0,0,0,0.000493654577327331,0,0,0,0.000231543278077067,3.22996277828371e-05,0
"Z_22",0.0237019631237323,0.199852655710933,0.0587497949471743,0.0971548529461994,0.0667133504803177,0.0314452353987599,0.0925553845396062,0.0397565153887241,0.0203726865010601,0.0162026423571185,0.0170357641495415,0.028450507926493,0.0338107650566279,0.0143791871268122,0.0323112933577179,0.0278311462823472,0.00279907830596767,0.0206697134269222,0.0201603847177803,0.00900366670987129,0.0111487062146688,0.0441003374055509,0.000199247357642208,0.00259472602919813,0.0057247243385526,0.000139414724785706,0,0,0.0017107027615156,0.0192553230267279,0.00828027627468413,0.00941736912094599,0,8.25234572642793e-05,0.00107428076892293,0.00702083981585895,0.0034873108545371,0.00660936324530653,0.00362457230917006,0.000679646783330315,0.00238531360816295,0,0.00287902330212303,0.00139587891497879,0.00400044518249108,3.8907966792643e-05,0.00428395436023365,1.74268405982132e-05,0.000766780986321381,0.00319724819617328,0,0,1.74268405982132e-05,0,0.00137007737691419,0,0,0.000221938182049985,0.00107280494443563,0,0,0,0.000246820355757855,0,0,0,0
"Z_23",0.0452447919095646,0.104188672393474,0.146845946691648,0.151577972685919,0.100371561101486,0.0688275916279437,0.0258567731014415,0.0310381496655742,0.0428030558629301,0.0104799647110864,0.0109277567742741,0.0331736344122777,0.0298921077186866,0.00663702544577161,0.0215930836219475,0.0211844778323236,0.00378790138012978,0.0150036136432049,0.0163611895112495,0.0147557672224904,0.0175732963054118,0.0182132113286318,0.00125597217335448,0.0021711879050745,0.0122303849828864,0.00278687164028758,0,0,0.0011049147217487,0.00276017612587937,0.00197909706656237,0.00533958514877702,0.000407490504483382,0,0.0041146756514984,0.0055460103879694,0.000857277618856977,0.0014164809764439,8.37659670979613e-05,0.00143780224326549,0.00178824407524004,0,0,0.00601903515447659,0.00276443878994775,0.000101872626120846,0.00432796912437081,6.12237890587411e-05,0.00141054405398094,8.37659670979613e-06,0.000105962540331079,0,8.73948869736448e-05,0.0001425576061916,0.0027509151459618,0,0,0,0.000541390336000447,0,4.46242604173321e-05,0,0,0,0,1.62129525652458e-05,0
"Z_24",0.0422621377321659,0.107420801063335,0.214717493368663,0.0922355217362205,0.0589462580439179,0.0342607110721868,0.0515560423010165,0.0338654598941241,0.0543380176492559,0.0206763894426309,0.0258018889453272,0.0317057753644528,0.032801033747581,0.00721670118666032,0.0279227804786625,0.0204765999028185,0.00682485191163945,0.0197969855788919,0.0150943444265101,0.0112419669310448,0.011403891446023,0.0188253257466078,0.000171744767533056,0.000850887925948524,0.00744342251336447,0.00876705367485407,0,0.00176968456498026,0.0007225179954804,0.00412906427846131,0.00308980151362394,0.00495892551686317,0.00113695568800543,0,0.00328193421151856,0.00302354714276723,0.00487621164833525,0.00298150900649937,0,0.000802720162416701,0.00157897693655748,0,0.00130994770266218,0.00279912300083169,0.00130340106981486,0,0.00278607661233389,9.29792102785602e-05,0,0.00140264515322899,7.85256141731183e-05,0,6.96659556268908e-05,0,0.000214865612768004,0,0,0,0,0,0.000167825151150737,0,0.000330055820011461,0,0.000459186961412462,9.76661876218201e-06,0
"Z_25",0.0528139988090114,0.129052544313317,0.0636912005365232,0.111712232284906,0.10587463309932,0.077321593599698,0.0377270229612026,0.0405166193806112,0.0386685568599147,0.00384649707903069,0.00795159023457753,0.0350496388661822,0.0659904322883718,0.0158403850417457,0.022315839517751,0.0130690373092999,0.00181748210401225,0.0289267200805973,0.0178059470456349,0.0109743258174439,0.0241966415256716,0.0213227136884518,0.000903063376719825,0.00413164186434513,0.00851645602186458,0,0.000163766131401854,0,0.000689097745902413,0.00213001391964962,0.00100922690823842,0.0104439339462509,0.000252313213921394,0.000206028358860397,0.00327034965539264,0.00679345476505769,0.000406407111932459,0.0027706020085559,0.0113338885373944,0.000864098486487133,0.00279126715108362,0,0,0.00361678399040548,0.00179052551391844,0.00199347037999796,0.00206150032707896,5.45591433463657e-05,0.00108825235705748,0.000385642825559204,0.00012030401685981,0,7.43913409811767e-05,0.000291524142847457,0,0,0,0.000596848845777757,0.00474978239999155,0,1.51530698450247e-05,0,0,0,0,0,0
"Z_27",0.064892706858125,0.084174054425065,0.172795580157529,0.0827973019967415,0.0474475022768985,0.0571913818451007,0.0315693619567185,0.0233240514859603,0.0243523884804298,0.0210762290857917,0.014605075733135,0.0369152416094321,0.0498847464189809,0.0108870255110709,0.0229037753421857,0.0172749563084104,0.0561855185386396,0.0721429588768852,0.0159923510491203,0.0131492931382159,0.0150061375586876,0.00878857857972393,0,0.000994503977387104,0.0105679879498129,0.00186495639758358,0,0,0,0.00375948094780935,0.00108349612262376,0.00423933271525499,0.000736669612879336,0,0.00764340895009562,0.000640814168844315,0.00137077929419541,0.0013106866511512,0.00118456970176698,0.001105004419319,0.00442541636164071,0,0,0.00171173068576478,0.00386523818917117,0.00238071868432274,0.00399202263486041,0.000156042121711188,0,0.000883284394893515,0.000462888497179464,0,0.000106110688086595,0.000157058640785255,0.000169140074691813,0.0002424702260492,7.36669612879336e-05,0,0,0,4.54931315742954e-05,0,0.000719256242113092,0,0.000751554324296778,0,0
"Z_28",0.0454637428719908,0.140166129521773,0.10366596679819,0.0915894352027772,0.0516181471305551,0.0603434735225068,0.0522326855107506,0.0347861262997709,0.0291463474410225,0.0149079289855143,0.0136127873284553,0.041121405924828,0.0631861976465189,0.0144410157810633,0.0279693907781885,0.0216383723832799,0.00476109447182419,0.0482755962079676,0.0212871612754557,0.0216780626049408,0.00965070616971091,0.0134007654273049,0,0.00417061016818726,0.00723098026095182,4.74465934917435e-06,0.000336449299554878,0.0166852496676867,0.00164867168107804,0.00278381660212191,0.000743519112916711,0.00540555469089187,0,0,0.00558632076767851,0.00708964358611827,0.00346347318874513,0.0024394623614129,0.000200644416719163,0.00164432305527371,0.00125501337883794,0.000926371436396716,0,0.0037383097030286,0.00243654357248862,0.000266872260144963,0.00423547192648076,1.89786373966974e-05,0,0,6.48408533442221e-05,0,0.000100214381614393,0.000694775540021302,0.0010014937972114,6.20499266141022e-05,4.62583103335794e-05,0.000298644406885168,9.30748899211533e-05,0,5.93040052229383e-05,0,0.000283474331225333,0,0,4.23058397565144e-05,0
"Z_3",0.597409512518455,0.0483795262646133,0.0459385295591157,0.0129368510362663,0.017000646249092,0.0268059410161097,0.0254020812328502,0.00965939131827794,0.00787320096960197,0.00478158955330549,0.0166283726179904,0.0266398032575037,0.013275567714209,0.00223338772626921,0.0118582411444317,0.00878978884714686,0.0206455526235278,0.0142256646716832,0.00713899883016676,0.00478847763554759,0.00415363655728906,0.00327367372274478,0.00619491663873864,0.000572515019401304,0.00279273572205642,0,0,0.0280028182328687,0,0.0068847775969321,0.00097636104903161,0.00381744639115511,0,0,0.00299713051844776,0.0015527337083414,0.00261518396784063,0.00281149113979708,0,0,0.00137983902107567,0,0.00465230436833307,3.50688700249876e-06,0.00105011005996407,0,0.00127534167742162,0.00056721806103229,0,0,0.000324268133846226,1.83669350208582e-05,0.000945465107141411,1.05206610074963e-05,0,0,0,0,0,0,0,0,0.000431199694086146,0,0,8.27027006319274e-06,0.000277044073197402
"Z_31",0.0369979631499393,0.180268088078192,0.00239024674870628,0.0471719060208291,0.109002504453221,0.0862150616185964,0.0458865830745898,0.0494963046159416,0.0541216680663533,0.00775515734525573,0.00446641662008895,0.0309917669499855,0.0375803179439798,0.111173448514864,0.0318709767485693,0.0204856831974602,7.88032496342471e-05,0.0212416918901239,0.0283027939102557,0.0134172550784642,0.00865497183367919,0.011949161085317,0,0.0025356973866484,0.00361841738476691,6.71707916992953e-06,0.00047914003503846,0,0.00335628714368361,0.000945903035870799,0.0052962272827597,0.00444420141288328,0,0.000380317402811778,0.00212363351201746,0.00409876218297793,0.00114575903941241,0.000923794556832652,0.00379106612568366,0,0.00416486268024921,0.00544396624204462,0,0.00369899757336579,0,0.00183909232123556,0.00323777694250653,3.21297383857501e-05,0,0,2.20541196308558e-05,3.35853958496477e-06,2.54126592158206e-05,0,0,2.99462521899038e-06,0,0,0,0.00596529343622883,0,0,0.0028918980941646,0,0,7.4692535653829e-06,0
"Z_32",0.0300595194223901,0.13082446356455,0.0965629227975517,0.102126285062476,0.0631634495186407,0.0949565049973255,0.0268310336312018,0.0341251366859277,0.0409568934673247,0.00916627232763624,0.00458834007363219,0.0328009394387199,0.0313837565621554,0.0219190266383553,0.0271949352638813,0.0150458636735489,0.0635415337712289,0.0162510015228255,0.0189111318922555,0.0144623601636119,0.0165465126126943,0.0146851259108783,0,0.0002663298950737,0.0101215378269625,0,0,0.00347655809603746,0.00595614846754277,0.00750780860387009,0.000574234430518532,0.00618753521055112,0.000914751928150851,0,0.00656485435695833,0.00268513397174503,0.00503727561924154,0.00130889397865225,0.000415354146342799,0.000914751928150851,0.00467430969130529,0,0.000732343582823334,0.00359564218499058,0.00191903860774276,0.00323678097120157,0.00331035646176208,4.44839958626581e-05,0,0.0219595398234257,5.68714328428302e-05,0,3.09685924504303e-05,0.000442484489464862,0,0.00123874369801721,4.43844595650505e-05,0.000346571292279915,0,0,2.22419979313291e-05,0,0,0,0.000288869029942374,2.21922297825253e-05,0
"Z_33",0.0214753962531765,0.190380361367744,0.00114872052634864,0.0223892662871146,0.114393342206129,0.127702817986241,0.0830324881553216,0.0688949461396198,0.0890629334932832,0,0.00573584100656517,0.0211256175503907,0.0329872418193491,0.0418174170231311,0.0388985661787691,0.0109851696525244,0.00762575798991525,0.0339360235451759,0.0283525712016916,0.022600118510369,0.00273985368784507,0.00407412676872827,7.58027633192371e-06,7.76162517803135e-06,0.00326746285110509,0,0.00670096427742056,0,0,0,7.58027633192371e-06,0,0,0.00423737446954535,0,0.0101752538130547,5.32432831695736e-05,0,0,0.0053244748721295,0,0,0,0,6.98546266022821e-05,7.76162517803135e-05,0,1.51605526638474e-05,0,0,2.27408289957711e-05,0,3.79013816596185e-05,0,0,0,0,0,0,0,0,0,0.000636453264598571,0,0,0,0
"Z_34",0.0557068585977623,0.138141232123413,0.193536437233343,0.0789359442111444,0.0701066057752642,0.0557829152082931,0.0401984989306838,0.0334064295210152,0.0207012494845417,0.00741580246184952,0.00205343287054563,0.0287248098013036,0.0320504783847471,0.0197532421106314,0.0321497724972672,0.0197781013240997,0.00147196836059581,0.0295277302223991,0.0247297528511712,0.0207297167489712,0.0113101118344507,0.0139677981589889,0.00265451499525608,0.00469591102898198,0.00560950965977658,0.00601285138899018,0,0.000797189189350177,0,0.00269209778178787,0.000661561973374727,0.00584475187005999,0,0,0.00491707232997447,0.00441009887836446,0.00276250763197488,0.0042045653536559,0.00147481726789797,0.000811225302508969,0.0039183124117422,0,9.03048073985156e-06,0.00209869415201014,0,0.00802406112007393,0.00405595233936154,8.72285271515021e-06,0,0,0.000284530968182406,0,0.000193456084070352,0.000687845224644388,0,0,0.000132237575198032,0.0027740369437437,0,0,8.55564830831045e-05,0,0,0,0,0,0
"Z_35",0.0262455794658779,0.101075585927362,0.177186615523037,0.0858648216950155,0.0398153766137717,0.0541449929417092,0.0550625650950073,0.0298100312502022,0.0266287087228177,0.0213301426741163,0.0151045338093207,0.025760505577863,0.0303349192606862,0.00733235684958753,0.0321634388679376,0.0192106022762883,0.0263715198545443,0.0365327242272995,0.0173201359276105,0.0274826264323535,0.0196883912424526,0.0198159220438278,8.16328375716786e-06,0.0138359319050055,0.0037659843211612,1.63265675143357e-05,0.000338501529023105,0.00880599752874106,0.00798440059496034,0.00131277807298229,0.0010083652937436,0.00876799996162121,0,1.02576220916092e-05,0.00294402421179864,0.000661225984330597,0.00290772781963984,0.00546822751751116,0.0023851256956728,0,0.00311954620116784,0.00892949725020349,0.00325980342576556,0.00279881226641233,0.0113223992779156,0.00612124637822847,0.00289609363662299,3.33267799246829e-05,0,0,3.26531350286714e-05,8.16328375716786e-06,4.29107571202807e-05,0.00400930875508233,0,0,0.000409020466180784,0.000587309867279022,0,0,0.000147178472005215,0,0.000253061796472204,0,0,0.00152653406259039,0
"Z_36",0.0429172786132429,0.134254183646029,0.0780092257410587,0.0605196202138883,0.109316757338188,0.10733301615539,0.0356804501168732,0.0657168566286743,0.0440539478311234,0.0185445669486792,0.00771259541195209,0.0307914279213123,0.0287394245288873,0.0198984341062822,0.0404805245847382,0.0304873508057009,0.0100148935730095,0.0160736818153611,0.0212533355397886,0.0166725275634528,0.00652317812299609,0.00264154065738576,0,0.00719028608071489,0.00724096559998345,0,0.0104585979355853,0,0,0.00594398361706969,0.00591916099538713,0.00717890904577705,0,0.00424880541133153,0.000980493556461122,0.00591812671948369,0.00135076432989264,0.000868791758889601,0.000868791758889601,0,0.00526756717621993,0,0,0.0013652441925408,0,0.00469250977390729,0.00160002482262168,4.65424156548001e-05,0,0,4.65424156548001e-05,0,6.20565542064001e-05,0.000155141385516,0,0,0,0,0,0,3.10282771032e-05,0,0.000930848313096001,0,0,0,0
"Z_37",0.02095014293308,0.126869615531567,0.0378180025235236,0.0601494871281947,0.0562954596948857,0.0389656723227241,0.0340256513232261,0.0282440267797396,0.0300804833217207,0.00846672076447854,0.00328993778620569,0.0236135180258299,0.0203856984813881,0.0151681364320772,0.0149880565213326,0.0206862749716553,0.00353872609404422,0.0247164359900908,0.0153234052408812,0.0125954073176625,0.0117304285033669,0.014148400892746,0.00110729625963896,0.335736473417751,0.00573197704850466,0,0.000107308939027183,0.00354501547326866,0,0.00272012598161934,0,0.00243304160152087,0,0,0.00174514277467284,0.00215080423360288,0.000989626882139576,0.00259804273609588,0.000257232042163515,0.00149884202899049,0.00249215507163092,0,0.000421965051655317,0.00278993663853191,0.00190597291289933,0.00397929143566217,0.00152919939823111,0,0,0,2.13070820545746e-05,0,4.94586818759042e-05,0.000548609040630992,0,0,0.000959218193573116,0.00199710283005843,0,0,0.000128616021081758,0,0.000441158971556196,0,0,6.53906711425302e-05,0
"Z_38",0.0323952652252896,0.12833555616694,0.0958078123226395,0.113035391797623,0.0876646602684796,0.0558219490558273,0.0390461835586568,0.0442900097605482,0.0299294771282973,0.0390963154887781,0.00352881662836158,0.0387864085670157,0.036559283068718,0.0313671299795473,0.0269304842386833,0.0278216787312602,0.00579612311238564,0.0156634788722704,0.0226050915406577,0.00965798019664641,0.0153896773425227,0.011924330427439,0,0.00375012348135227,0.00847025763438895,0,0.00235557721558237,0,0.00469098140757053,0.00171196954413343,0.00111502116320716,0.00696957303363444,0.000718677436239644,0,0.0103018370210569,0.00285471614221763,0.00202627615615597,0.00234388025688536,0.0153605597365327,0.00143850693309417,0.00301597066423779,0.00020044320512611,0.00167928473701135,0.00515105213620279,0.00162693824373871,0.00234346993372974,0.00519944623452396,0,0,0.000185649568915827,4.97565070675406e-05,0,5.7319930290575e-05,0.00285092232210346,0,0,0.000591984820021689,0.000591247631416208,0,0,4.40020885298999e-05,0,0.000427711493314645,0,0.00040505360490726,1.86862382231962e-05,0
"Z_4",0.58188447547154,0.0572454339040763,0.11028283071831,0.0110155852745668,0.0119519015118237,0.0304065233358417,0.0262136404854646,0.0123348584680575,0.00822990710172335,0.00389471794258316,0.0587804519354057,0.00911823682563171,0.00608289819193052,0.00550337649078275,0.00590230375365264,0.00393832387484732,0.00762148428433883,0.00857435176290699,0.0049013085129936,0.00603298747241072,0.00427106759394741,0.00257441667070677,0.00197146796388115,0.000102651537851692,0.000630422247590597,0,0.000247588892846396,0.00124278039873699,0,0.00213283575740258,0,0.0019732255085071,0.000108338309447985,1.69476148080234e-05,0.000663781453358469,0.000394556846224262,0.00406458500672808,0.00321982256085602,0,0,0.000984070595877833,0,0.00182483482901346,0.000992189707978076,0,0,0.000141496248301115,0.000560082431894593,0,2.89501844462925e-05,0.000428866343650156,3.73580377406847e-06,0.00109150809903867,0,0,0.000342856293960393,0,0,0,0,6.84991778154525e-05,0,0,0,0,2.8246024680039e-06,0
"Z_40",0.00225435944205431,0.198867109897126,0.0176232314885352,0.0643891070742114,0.146657005914383,0.106147226057879,0.0583313022856838,0.060808780415542,0.0386717817343092,0.0180126960823056,0.00456011232072815,0.0313721757920362,0.0312836234938351,0.00822328089575201,0.0369226669469443,0.027291073473166,0,0.0322153260855622,0.0246927669737997,0.0175846657212812,0.00540706953548526,0.0149452279207879,0,0.00133622935210752,0.00710669434684611,0,0,0.00159683793812181,0,0.00262106526759553,0.00365969269042158,0.00426565523942017,0,0,0.00453511905525457,0.00581126525923685,0.00122111136444609,0.00409392998823579,0,0,0.00391128052830136,0,0,0.0028054526698311,0.0063727861408205,0.000811701813791069,0.00262470667051221,0.000187863286837859,0,0,0,0,0,0,0,0,0.000375726573675719,0,0,0,9.39316434189297e-05,0,0.000308360619717121,0,0,0,0
"Z_42",0.0333303997319274,0.0625863977440647,0.245228925715241,0.0974097726180674,0.0652711250890664,0.0478038125283478,0.0513779011034288,0.0264138573487557,0.0398753124310093,0.0104037434733369,0.00593095170882181,0.0297125934833204,0.0230794038369667,0.0265448409969423,0.0292456407723303,0.0190168473109784,0.0230339075681472,0.033418454511851,0.0151452726858385,0.015351110020035,0.029701076818746,0.009408267704053,0,0.00287035819872662,0.0127149335480997,0,0,0,0.00302419176903717,0.00384593806805076,0.00122060698060812,0.00421409941549595,0.00261970748843301,0,0.0046766120784935,0.00159163275758454,0.00490503569266367,0.00309455772083982,0,0.0010494700227477,0.00318659356841237,0,0.00144230684369465,0.00380392494922657,0.000429750216621681,0.00015379614028088,0.000790942462671259,2.8110804180742e-05,0,0.00137251780287071,5.49701927195971e-05,0,0.000851381580825002,0,0,0.000852694393482509,0.000754822048566338,0,0,0,0.000136011409614466,0,0,0,0,0.00102541864477614,0
"Z_43",0.017638367493416,0.142551017364941,0.124643512879542,0.11094887825438,0.0835927726731758,0.0663698350509121,0.0363569086027849,0.0377505446526649,0.0487230754616132,0.0141363855359541,0.0108043471965168,0.0355942868498791,0.0345588769602364,0.00815399880333835,0.0369868152994522,0.0224239740864428,0.00375429759132873,0.0326377885408568,0.0202448555697657,0.0109216285254013,0.0158383177453729,0.0194549062124084,0,0.00477566174819336,0.00828295930963029,0,0.000502327298872314,0.0141349141179589,0,0.00598470388791503,0.00285920239301671,0.00656056922359904,0,0.000167442432957438,0.00329232330658673,0.00199893143432608,0.00338058948762684,0.00217592663871617,0,0,0.00270921236892098,0,0.00204848293312236,0.00135241484487564,0.00235342779783413,0.000262310832099752,0.00223825456238153,8.99056310004108e-06,0,0,4.40292790983123e-05,0,3.28670835249293e-05,0,0.000163680375056757,0,0.000263562094623432,0,0,0,5.8909313194381e-05,0,0.000257955311019828,0,0,4.96001136535626e-06,0
"Z_44",0.0309478947669561,0.0732599067900199,0.22115674295632,0.0411130919676435,0.0539809534390388,0.0329990547361582,0.0261412730052196,0.0214776716055523,0.0138947055024288,0.0118673474783436,0.0166163725169979,0.0299320655618467,0.0257177766650849,0.00622224510816039,0.0119883335903154,0.00646524823164971,1.54344597346936e-05,0.0124481747610412,0.0136854193728438,0.00875323646903251,0.00993986724093672,0.00572928219595102,0,0.236868183804688,0.00205034945313715,0.00589625641345341,0.000378144263499994,0.000717702377663253,0.00189843854736732,0.00748938716816324,0.0169857368121265,0.003270231817863,0,0.000424447642704074,0.00141077483816643,0,0.00433504207313116,0.00201647537069899,0.00583272669859143,0,0.00151061540127893,2.09124664858855e-05,0.00023558983956878,0.00100168627825071,0.00100969976847671,0.0186235433741169,0.00185677564722389,3.91786700540518e-05,0,0.00332524891321804,4.63033792040809e-05,0,4.98384231977766e-05,0.0021219571285771,0,0.00226578729307564,0.0022522418504093,0.00163626852422437,0,0,7.83573401081035e-05,0,0,0,0,0,0
